Junction,Morning Peak Hour,Morning Average,Evening Peak Hour,Evening Average
1,11,56.1875,19,58.80427631578947
2,11,14.615131578947368,20,18.060855263157894
3,11,17.1875,20,20.200657894736842
4,11,9.005524861878452,15,9.392265193370166
